# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
3250at7088	Complete	LR989900.1	3858195	3878556	-	986.1	575	https://www.orthodb.org/v10?query=3250at7088	ionotropic receptor 40a
3251at7088	Complete	LR989905.1	3982561	4018781	-	1017.3	484	https://www.orthodb.org/v10?query=3251at7088	vesicular glutamate transporter 1
3253at7088	Complete	LR989914.1	7022669	7033834	-	979.8	440	https://www.orthodb.org/v10?query=3253at7088	BTB/POZ domain containing protein
3254at7088	Complete	LR989904.1	6698240	6705215	-	906.7	526	https://www.orthodb.org/v10?query=3254at7088	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A
3255at7088	Complete	LR989900.1	7536064	7548558	-	983.3	577	https://www.orthodb.org/v10?query=3255at7088	Origin recognition complex subunit 3
3257at7088	Complete	LR989906.1	1873879	1880107	-	1192.2	629	https://www.orthodb.org/v10?query=3257at7088	uncharacterized protein LOC105395327
3258at7088	Complete	LR989902.1	1134592	1136220	+	831.9	451	https://www.orthodb.org/v10?query=3258at7088	RUN domain-containing protein 1
3259at7088	Complete	LR989908.1	2443766	2450719	+	1053.0	507	https://www.orthodb.org/v10?query=3259at7088	T-complex protein 1 subunit alpha
3265at7088	Complete	LR989903.1	7448481	7458011	-	1180.9	745	https://www.orthodb.org/v10?query=3265at7088	cell division cycle 2 like-1 isoform X1
3269at7088	Complete	LR989898.1	8152878	8155382	+	1005.8	702	https://www.orthodb.org/v10?query=3269at7088	exonuclease mut-7 homolog
3272at7088	Complete	LR989906.1	3611886	3613868	+	754.9	503	https://www.orthodb.org/v10?query=3272at7088	SET and MYND domain-containing protein 4
3273at7088	Complete	LR989898.1	11481868	11540019	-	914.1	448	https://www.orthodb.org/v10?query=3273at7088	calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A-like isoform X1
3275at7088	Complete	LR989898.1	11066283	11069068	-	1092.2	610	https://www.orthodb.org/v10?query=3275at7088	nucleolar complex protein 2 homolog
3276at7088	Complete	LR989906.1	3506104	3511754	+	1012.4	592	https://www.orthodb.org/v10?query=3276at7088	ralBP1-associated Eps domain-containing protein 1
3277at7088	Complete	LR989896.1	8512318	8519546	-	815.1	475	https://www.orthodb.org/v10?query=3277at7088	heat shock factor-d
3278at7088	Complete	LR989897.1	3691246	3696725	+	656.7	484	https://www.orthodb.org/v10?query=3278at7088	LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-6 beta-like
3279at7088	Complete	LR989895.1	4577896	4599777	+	1110.5	741	https://www.orthodb.org/v10?query=3279at7088	mucin-5AC-like isoform X1
3284at7088	Complete	LR989912.1	533570	535516	+	963.0	525	https://www.orthodb.org/v10?query=3284at7088	dnaJ homolog subfamily C member 2
3287at7088	Complete	LR989899.1	6972498	6980882	+	980.3	605	https://www.orthodb.org/v10?query=3287at7088	transcription factor SPT20 homolog
3290at7088	Complete	LR989899.1	2194417	2195937	+	975.5	457	https://www.orthodb.org/v10?query=3290at7088	inosine-5'-monophosphate dehydrogenase
3293at7088	Complete	LR989903.1	11809188	11835881	+	879.9	488	https://www.orthodb.org/v10?query=3293at7088	paxillin isoform X1
3297at7088	Complete	LR989912.1	4553751	4561891	+	1020.5	598	https://www.orthodb.org/v10?query=3297at7088	mitotic spindle assembly checkpoint protein MAD1
3298at7088	Complete	LR989903.1	13531395	13541001	+	1044.2	633	https://www.orthodb.org/v10?query=3298at7088	probable elongator complex protein 2
3306at7088	Complete	LR989905.1	6149679	6155030	+	1075.6	555	https://www.orthodb.org/v10?query=3306at7088	striatin-3 isoform X1
3307at7088	Complete	LR989907.1	3934783	3993600	+	848.4	378	https://www.orthodb.org/v10?query=3307at7088	transcription factor collier
3312at7088	Complete	LR989914.1	6887768	6897231	+	887.8	552	https://www.orthodb.org/v10?query=3312at7088	dihydroxyacetone phosphate acyltransferase
3313at7088	Complete	LR989912.1	3170008	3174510	+	1061.1	646	https://www.orthodb.org/v10?query=3313at7088	origin recognition complex subunit 1
3314at7088	Complete	LR989917.1	7578626	7580254	+	945.1	470	https://www.orthodb.org/v10?query=3314at7088	protein wntless
3315at7088	Complete	LR989914.1	2751939	2753981	-	954.1	583	https://www.orthodb.org/v10?query=3315at7088	uncharacterized protein LOC111350339
3323at7088	Complete	LR989913.1	3456297	3494487	+	906.5	485	https://www.orthodb.org/v10?query=3323at7088	rabphilin-3A
3324at7088	Complete	LR989915.1	398366	400078	+	837.2	456	https://www.orthodb.org/v10?query=3324at7088	uncharacterized protein LOC106116753
3326at7088	Complete	LR989896.1	9498885	9500564	+	1138.4	512	https://www.orthodb.org/v10?query=3326at7088	Dusky-like
3327at7088	Complete	LR989910.1	5499887	5506324	-	894.0	556	https://www.orthodb.org/v10?query=3327at7088	uncharacterized protein LOC106115846
3330at7088	Complete	LR989908.1	10294762	10303804	-	1087.1	675	https://www.orthodb.org/v10?query=3330at7088	double-strand-break repair protein rad21 homolog
3331at7088	Complete	LR989917.1	3848321	3861254	+	927.6	1238	https://www.orthodb.org/v10?query=3331at7088	uncharacterized protein LOC110386435
3332at7088	Complete	LR989912.1	1742821	1756268	+	281.4	203	https://www.orthodb.org/v10?query=3332at7088	Putative cuticle protein
3338at7088	Complete	LR989899.1	7635202	7641679	+	916.9	474	https://www.orthodb.org/v10?query=3338at7088	Muscle LIM protein
3339at7088	Complete	LR989897.1	9824870	9832788	-	865.5	466	https://www.orthodb.org/v10?query=3339at7088	myotubularin-related protein 9
3343at7088	Complete	LR989896.1	2164025	2253158	-	1256.9	619	https://www.orthodb.org/v10?query=3343at7088	alpha-catulin isoform X1
3345at7088	Complete	LR989909.1	7846065	7850058	-	900.9	453	https://www.orthodb.org/v10?query=3345at7088	synaptic vesicle glycoprotein 2C-like
3348at7088	Complete	LR989901.1	12078083	12080413	+	1123.2	643	https://www.orthodb.org/v10?query=3348at7088	uncharacterized protein LOC106106062
3351at7088	Complete	LR989913.1	1032635	1052980	-	933.6	482	https://www.orthodb.org/v10?query=3351at7088	proline dehydrogenase 1, mitochondrial
3352at7088	Complete	LR989918.1	4312662	4323848	+	556.1	441	https://www.orthodb.org/v10?query=3352at7088	uncharacterized protein LOC110379302
3353at7088	Complete	LR989916.1	5846807	5872899	+	1228.6	796	https://www.orthodb.org/v10?query=3353at7088	uncharacterized protein LOC106111109
3356at7088	Complete	LR989904.1	496870	517477	+	769.5	421	https://www.orthodb.org/v10?query=3356at7088	protein singed
3358at7088	Complete	LR989917.1	2434515	2459939	-	884.1	489	https://www.orthodb.org/v10?query=3358at7088	uncharacterized protein LOC106102831
3359at7088	Complete	LR989915.1	8185003	8194359	-	890.2	462	https://www.orthodb.org/v10?query=3359at7088	general transcription factor IIH subunit 1
3361at7088	Complete	LR989910.1	6399712	6403245	+	892.6	541	https://www.orthodb.org/v10?query=3361at7088	uncharacterized protein LOC105381696
3362at7088	Complete	LR989920.1	916969	922879	+	1322.8	911	https://www.orthodb.org/v10?query=3362at7088	nucleolar protein 14 homolog
3363at7088	Complete	LR989917.1	2409327	2427991	-	1177.4	763	https://www.orthodb.org/v10?query=3363at7088	ATP-dependent RNA helicase DDX24
3364at7088	Complete	LR989917.1	8370515	8379597	+	811.2	465	https://www.orthodb.org/v10?query=3364at7088	agrin
3365at7088	Complete	LR989914.1	4463867	4468238	-	1179.8	655	https://www.orthodb.org/v10?query=3365at7088	digestive organ expansion factor homolog isoform X1
3366at7088	Complete	LR989904.1	6804057	6811826	-	1294.5	702	https://www.orthodb.org/v10?query=3366at7088	putative homeodomain transcription factor 2 isoform X1
3368at7088	Complete	LR989907.1	12374153	12381197	-	716.5	374	https://www.orthodb.org/v10?query=3368at7088	uncharacterized aarF domain-containing protein kinase 1
3372at7088	Complete	LR989916.1	8284281	8319226	-	914.0	612	https://www.orthodb.org/v10?query=3372at7088	LOW QUALITY PROTEIN: E3 ubiquitin-protein ligase SH3RF1
3373at7088	Complete	LR989904.1	5969490	6107167	-	1226.9	646	https://www.orthodb.org/v10?query=3373at7088	Rhomboid-like protein
3379at7088	Complete	LR989905.1	10665561	10678790	-	994.0	556	https://www.orthodb.org/v10?query=3379at7088	glucose dehydrogenase 
3381at7088	Complete	LR989900.1	5659230	5678247	-	927.9	630	https://www.orthodb.org/v10?query=3381at7088	uncharacterized protein LOC105382111
3383at7088	Complete	LR989925.1	6220277	6236154	+	871.6	736	https://www.orthodb.org/v10?query=3383at7088	uncharacterized protein LOC106139674
3384at7088	Complete	LR989895.1	12269954	12297538	+	1072.0	590	https://www.orthodb.org/v10?query=3384at7088	carboxypeptidase N subunit 2-like
3387at7088	Complete	LR989896.1	9442512	9454387	+	633.9	315	https://www.orthodb.org/v10?query=3387at7088	5'-nucleotidase domain-containing protein 3
3388at7088	Complete	LR989905.1	8848013	8851178	+	960.6	474	https://www.orthodb.org/v10?query=3388at7088	menin
3389at7088	Missing
3390at7088	Complete	LR989911.1	12099136	12101350	+	752.6	480	https://www.orthodb.org/v10?query=3390at7088	nucleolar protein 11
3393at7088	Complete	LR989898.1	2356388	2421312	-	960.0	467	https://www.orthodb.org/v10?query=3393at7088	RNA pseudouridylate synthase domain-containing protein 2-like isoform X1
3396at7088	Complete	LR989896.1	7962590	7973577	-	966.6	506	https://www.orthodb.org/v10?query=3396at7088	LOW QUALITY PROTEIN: delta and Notch-like epidermal growth factor-related receptor
3400at7088	Complete	LR989899.1	6102813	6107367	+	982.0	484	https://www.orthodb.org/v10?query=3400at7088	cytochrome P450 4g15
3401at7088	Complete	LR989911.1	6417640	6422518	+	927.5	491	https://www.orthodb.org/v10?query=3401at7088	3-phosphoinositide-dependent protein kinase 1 isoform X1
3402at7088	Complete	LR989911.1:7964841-7966619	7964841	7969352	-	1061.8	506	https://www.orthodb.org/v10?query=3402at7088	SRSF protein kinase 3
3404at7088	Complete	LR989903.1	7065337	7067870	-	1025.1	458	https://www.orthodb.org/v10?query=3404at7088	tRNA-splicing ligase RtcB homolog
3409at7088	Complete	LR989917.1	6778789	6791684	-	929.3	554	https://www.orthodb.org/v10?query=3409at7088	eyes absent homolog 2
3410at7088	Complete	LR989908.1	5611780	5614837	-	1054.1	662	https://www.orthodb.org/v10?query=3410at7088	protein toll-like
3415at7088	Duplicated	LR989900.1	7167206	7174477	-	1107.3	646	https://www.orthodb.org/v10?query=3415at7088	adenylate kinase 7-like
3415at7088	Duplicated	LR989900.1	7164005	7174387	-	1154.9	672	https://www.orthodb.org/v10?query=3415at7088	adenylate kinase 7-like
3416at7088	Complete	LR989921.1	7098778	7102705	-	991.4	664	https://www.orthodb.org/v10?query=3416at7088	probable beta-hexosaminidase fdl
3417at7088	Complete	LR989897.1	8591205	8593698	+	962.1	464	https://www.orthodb.org/v10?query=3417at7088	F-box-like/WD repeat-containing protein TBL1XR1
3419at7088	Complete	LR989896.1	12877391	12880178	+	979.2	572	https://www.orthodb.org/v10?query=3419at7088	GPI mannosyltransferase 4
3424at7088	Complete	LR989905.1	395738	468410	-	799.1	401	https://www.orthodb.org/v10?query=3424at7088	polypeptide N-acetylgalactosaminyltransferase 2-like
3430at7088	Complete	LR989911.1	7401125	7404254	-	707.3	651	https://www.orthodb.org/v10?query=3430at7088	uncharacterized protein LOC105388584
3431at7088	Complete	LR989898.1	6223520	6230648	-	1365.5	919	https://www.orthodb.org/v10?query=3431at7088	serine/threonine-protein phosphatase 1 regulatory subunit 10
3433at7088	Complete	LR989897.1	7285277	7290278	-	1209.3	1173	https://www.orthodb.org/v10?query=3433at7088	golgin subfamily A member 4-like
3435at7088	Complete	LR989906.1	6184897	6194553	-	1002.8	511	https://www.orthodb.org/v10?query=3435at7088	2-hydroxyacyl-CoA lyase 1 isoform X1
3442at7088	Complete	LR989910.1	7318469	7334671	+	807.8	471	https://www.orthodb.org/v10?query=3442at7088	replication protein A 70 kDa DNA-binding subunit
3443at7088	Complete	LR989921.1	3873924	3885299	-	895.7	500	https://www.orthodb.org/v10?query=3443at7088	serologically defined colon cancer antigen 8 homolog isoform X1
3447at7088	Complete	LR989895.1	15553074	15574763	-	965.1	479	https://www.orthodb.org/v10?query=3447at7088	dnaJ homolog subfamily C member 11
3451at7088	Complete	LR989899.1	8879342	8881497	-	1075.0	536	https://www.orthodb.org/v10?query=3451at7088	Histone-lysine N-methyltransferase
3453at7088	Complete	LR989901.1	9795131	9802746	-	808.4	536	https://www.orthodb.org/v10?query=3453at7088	Neuropeptide receptor B3
3460at7088	Complete	LR989903.1	6013353	6016955	+	1256.9	647	https://www.orthodb.org/v10?query=3460at7088	probable RNA methyltransferase bin3
3468at7088	Complete	LR989908.1	1156516	1167481	+	1049.8	713	https://www.orthodb.org/v10?query=3468at7088	uncharacterized protein LOC105389536
3471at7088	Complete	LR989900.1	12321411	12329984	+	1010.4	560	https://www.orthodb.org/v10?query=3471at7088	vitamin K-dependent gamma-carboxylase
3473at7088	Complete	LR989904.1	6213431	6215617	-	1165.4	592	https://www.orthodb.org/v10?query=3473at7088	protein SDA1 homolog
3474at7088	Complete	LR989914.1	3885894	3894321	-	1247.2	696	https://www.orthodb.org/v10?query=3474at7088	DDB1- and CUL4-associated factor 5
3477at7088	Complete	LR989902.1	9960431	9963221	+	897.9	452	https://www.orthodb.org/v10?query=3477at7088	UDP-glycosyltransferase UGT50A1
3478at7088	Complete	LR989895.1	9077375	9079021	+	838.1	449	https://www.orthodb.org/v10?query=3478at7088	protein KBP homolog
3479at7088	Complete	LR989911.1	3728084	3731380	+	783.7	498	https://www.orthodb.org/v10?query=3479at7088	U3 small nucleolar RNA-associated protein 6 homolog
3480at7088	Complete	LR989898.1	2144785	2176355	+	787.5	476	https://www.orthodb.org/v10?query=3480at7088	endonuclease/exonuclease/phosphatase family domain-containing protein 1-like
3485at7088	Complete	LR989899.1	675974	678147	-	841.3	488	https://www.orthodb.org/v10?query=3485at7088	uncharacterized protein LOC106123564
3486at7088	Complete	LR989904.1	2729162	2734034	+	1014.3	513	https://www.orthodb.org/v10?query=3486at7088	protein penguin
3489at7088	Complete	LR989898.1	13894134	13897572	+	783.6	569	https://www.orthodb.org/v10?query=3489at7088	sentrin-specific protease 1-like isoform X1
3491at7088	Complete	LR989914.1	1510870	1515924	+	1080.8	1394	https://www.orthodb.org/v10?query=3491at7088	uncharacterized protein LOC106120214
3493at7088	Complete	LR989900.1	10268988	10289748	+	826.9	464	https://www.orthodb.org/v10?query=3493at7088	protein misato
3494at7088	Complete	LR989901.1	5349481	5355043	-	866.5	486	https://www.orthodb.org/v10?query=3494at7088	Pyruvate kinase
3496at7088	Complete	LR989905.1	8306537	8319146	+	835.5	510	https://www.orthodb.org/v10?query=3496at7088	uncharacterized protein LOC111001123
3497at7088	Complete	LR989917.1	8659733	8676574	-	997.1	554	https://www.orthodb.org/v10?query=3497at7088	organic cation transporter 1-like
3503at7088	Complete	LR989915.1	5478285	5492113	-	924.7	460	https://www.orthodb.org/v10?query=3503at7088	Chitinase
3504at7088	Complete	LR989897.1	6727673	6747565	-	816.8	414	https://www.orthodb.org/v10?query=3504at7088	Matrix metalloproteinase variant 1
3507at7088	Complete	LR989902.1	11448036	11451263	-	806.8	540	https://www.orthodb.org/v10?query=3507at7088	PR domain zinc finger protein 5-like
3508at7088	Complete	LR989899.1	10201358	10216729	-	1190.0	683	https://www.orthodb.org/v10?query=3508at7088	uncharacterized protein LOC105392979
3510at7088	Complete	LR989897.1	8633305	8637987	+	845.2	439	https://www.orthodb.org/v10?query=3510at7088	beta-catenin-like protein 1
3514at7088	Complete	LR989912.1	2599384	2608344	-	1076.9	600	https://www.orthodb.org/v10?query=3514at7088	transmembrane protein 214
3516at7088	Complete	LR989913.1	6534293	6548343	+	1009.0	750	https://www.orthodb.org/v10?query=3516at7088	DNA ligase 1-like isoform X1
3517at7088	Complete	LR989905.1	6654461	6671342	+	845.8	405	https://www.orthodb.org/v10?query=3517at7088	uncharacterized protein LOC106127792
3519at7088	Complete	LR989906.1	6741681	6748318	+	740.9	407	https://www.orthodb.org/v10?query=3519at7088	V-type proton ATPase subunit H
3520at7088	Complete	LR989907.1	2931320	2935492	-	881.3	475	https://www.orthodb.org/v10?query=3520at7088	peroxisomal N(1)-acetyl-spermine/spermidine oxidase
3521at7088	Complete	LR989914.1	6683541	6690414	+	865.5	464	https://www.orthodb.org/v10?query=3521at7088	UDP-glycosyltransferase UGT47A1
3524at7088	Complete	LR989901.1	9476884	9496508	+	900.2	472	https://www.orthodb.org/v10?query=3524at7088	uncharacterized protein LOC106134724
3526at7088	Complete	LR989914.1	8658405	8660213	+	1059.4	516	https://www.orthodb.org/v10?query=3526at7088	DNA polymerase iota
3528at7088	Complete	LR989912.1	10076289	10078352	+	780.0	580	https://www.orthodb.org/v10?query=3528at7088	chaoptin-like
3529at7088	Complete	LR989911.1	2263317	2270920	-	759.2	664	https://www.orthodb.org/v10?query=3529at7088	uncharacterized protein LOC110371979
3537at7088	Complete	LR989910.1	3979989	3986650	-	1012.4	571	https://www.orthodb.org/v10?query=3537at7088	sec1 family domain-containing protein 2-like
3539at7088	Complete	LR989896.1	8024577	8034579	+	1428.0	768	https://www.orthodb.org/v10?query=3539at7088	serrate RNA effector molecule homolog isoform X1
3541at7088	Complete	LR989903.1	12677406	12686884	-	785.7	373	https://www.orthodb.org/v10?query=3541at7088	GTP-binding protein 1
3542at7088	Complete	LR989908.1	7494689	7616384	-	803.9	465	https://www.orthodb.org/v10?query=3542at7088	autophagy-related protein 16 isoform X1
3548at7088	Complete	LR989897.1	1385409	1393869	-	1207.4	883	https://www.orthodb.org/v10?query=3548at7088	protein SMG7-like
3549at7088	Complete	LR989923.1	6423755	6444400	+	948.5	845	https://www.orthodb.org/v10?query=3549at7088	uncharacterized protein LOC106124473
3551at7088	Complete	LR989899.1	7513816	7517781	-	1185.3	922	https://www.orthodb.org/v10?query=3551at7088	uncharacterized protein LOC110996550
3556at7088	Complete	LR989902.1	5644314	5648898	-	1087.3	783	https://www.orthodb.org/v10?query=3556at7088	uncharacterized protein LOC105390309
